weekday_friday,weekday_monday,weekday_saturday,weekday_sunday,weekday_thursday,weekday_tuesday,weekday_wednesday,category_bus,category_entertainment,category_lifestyle,category_other,category_socmed,category_tech,category_world,minimum_bias_negative_words,maximum_bias_negative_words,minimum_bias_positive_words,maximum_bias_positive_words,subjectivity_title,score_topic_3,pct_positive_words_over_sentiment_words,sentiment_title,abs_title_sentiment_polarity,score_topic_2,score_topic_4,score_topic_1,score_topic_5,pct_negative_words,average_bias_negative_words,pct_positive_words,number_images,days_diff,average_bias_positive_words,number_unique_words,number_words_content,degree_of_subjectivity,number_of_keywords,number_videos,average_word_length,number_words_title,number_links,number_no_stopwords
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.15,0.136363636364,1.0,0.4,0.0200003282943,0.555555555556,-0.2,0.2,0.256421562161,0.683333684091,0.0200008196987,0.0202436057545,0.0535117056856,-0.438020833333,0.066889632107,0,703,0.339437229437,0.640138406089,299,0.451388373531,10,7,4.4983277592,9,4,0.999999994764
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.8,-0.05,0.0625,1.0,0.0,0.0400184118117,0.772727272727,0.0,0.0,0.384821136523,0.495116894201,0.0400296352686,0.0400139221963,0.0191815856777,-0.268055555556,0.0652173913043,1,559,0.365127323657,0.36416558838,1564,0.471140214764,5,1,4.65281329923,9,7,0.999999998847
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.4,-0.1,0.1,0.5,0.0,0.899406224446,0.5,0.0,0.0,0.0250006170674,0.0250004478946,0.0255489182579,0.0250437923343,0.0186567164179,-0.216666666667,0.0186567164179,1,569,0.297142857143,0.662921345832,268,0.321428571429,8,0,4.66417910448,12,6,0.999999993548
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.8,-0.4,0.0333333333333,0.5,0.4,0.0250175688041,0.75,-0.4,0.4,0.671732909644,0.25319481168,0.0250510120168,0.0250036978553,0.0188679245283,-0.6,0.0566037735849,0,696,0.338888888889,0.826923068972,106,0.456060606061,8,1,4.49056603774,8,2,0.999999983871
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5,0.25,0.5,0.0,0.0333344845919,0.857142857143,0.0,0.0,0.225836247958,0.673697536763,0.0333733233966,0.0337584072907,0.00909090909091,-0.5,0.0545454545455,0,540,0.416666666667,0.747663544414,110,0.382098765432,6,2,4.42727272727,11,2,0.999999984375
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.3125,-0.1,0.136363636364,0.5,0.573737373737,0.151665040027,0.5,0.223232323232,0.223232323232,0.397295574025,0.0250066389591,0.0250262402842,0.401006506705,0.0281690140845,-0.197222222222,0.0281690140845,1,638,0.25101010101,0.597014922403,213,0.380591630592,8,0,4.64319248826,10,7,0.999999992248
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.125,0.25,0.5,0.0,0.0222222695709,0.375,0.0,0.0,0.908711986622,0.024569016605,0.0222223392434,0.0222743879587,0.05,-0.605,0.03,0,620,0.333333333333,0.7499999925,100,0.478703703704,9,0,4.2,8,3,0.999999981818
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.1,0.15,1.0,0.1,0.0333713101007,0.454545454545,0.05,0.05,0.0334398176647,0.866472987587,0.0333660636014,0.0333498210459,0.0288461538462,-0.384722222222,0.0240384615385,0,569,0.426428571429,0.547979796596,416,0.419230769231,6,0,4.56009615385,8,22,0.999999995968
0.8646445650267159,0.0,0.0,0.0,0.0,0.135355434973284,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.4135355434973284,-0.3593933695080148,0.1428549782367128,0.9729289130053432,0.0253791440574907,0.0315329823022848,0.6827743960910575,-0.0169194293716605,0.0169194293716605,0.692332619124995,0.1859950499306301,0.0586093958119516,0.0315299528305165,0.0163652431473095,-0.3781255948838011,0.0319707067590665,8,530,0.4420158480957974,0.5795170711266283,325,0.3977301610770851,6,0,4.704187349635856,11,4,0.9999999952834784
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.4,-0.1,0.136363636364,0.375,0.0,0.702128662272,0.416666666667,0.0,0.0,0.0201096687531,0.237751360477,0.0200037598249,0.0200065486739,0.023102310231,-0.222222222222,0.016501650165,1,511,0.242272727273,0.677740861536,303,0.346111111111,10,1,4.57095709571,9,11,0.999999994536
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.3,-0.3,0.1,1.0,0.6,0.0417213520883,0.941176470588,0.5,0.5,0.0401420546638,0.838049286427,0.0400807972088,0.0400065096122,0.00296735905045,-0.3,0.0474777448071,0,727,0.564772727273,0.611987379773,337,0.490814393939,5,11,4.60830860534,12,4,0.99999999537
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,-0.125,0.0333333333333,1.0,0.0,0.0250347594123,0.888888888889,0.0,0.0,0.025024349807,0.0251240268135,0.899746993515,0.0250698704521,0.00956937799043,-0.305138888889,0.0765550239234,1,479,0.41332711039,0.407945736039,1045,0.567338983898,8,0,4.58373205742,11,29,0.999999998227
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.8,-0.125,0.1,0.6,0.4,0.242679167674,0.148148148148,-0.4,0.4,0.636514811634,0.0408034772478,0.0400025108249,0.0400000326189,0.0787671232877,-0.401811594203,0.013698630137,61,489,0.287121212121,0.210526315549,876,0.437468805704,5,0,4.8595890411,17,10,0.99999999845
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.2,-0.166666666667,0.136363636364,0.5,0.0,0.0333339741745,0.555555555556,0.0,0.0,0.201350254539,0.698647533424,0.0333343752412,0.0333338626215,0.0254777070064,-0.191666666667,0.031847133758,6,640,0.354545454545,0.636942671102,157,0.586195286195,6,0,5.1974522293,6,11,0.999999990909
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0200001789435,0.0,0.333333333333,0.333333333333,0.699808802085,0.240190573235,0.0200003005891,0.0200001451478,0.0,0.0,0.0,12,490,0.0,0.0,0,0.0,10,0,0.0,12,0,0.0
0.0,0.0,0.0,0.0,0.0,0.3280238620729488,0.6719761379270511,0.6719761379270511,0.0,0.0,0.0,0.3280238620729488,0.0,0.0,-0.5296167034510643,-0.1082005965518237,0.0333333333333,0.9328023862072948,0.0,0.0986956157606403,0.837540178359588,0.0,0.0,0.0304529661159589,0.0312450271882594,0.7731959142183156,0.0664104767167552,0.0084846892195132,-0.3161087494265239,0.0432253018029568,1,708,0.327146595130879,0.5139696777341963,554,0.4219574207994574,6,2,4.773781308092199,7,12,0.9999999969545827
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8372372182218181,0.0,0.0,0.0,0.1627627817781819,-0.4837237218221818,-0.138375039701564,0.1244144172667273,0.6651051127112728,0.0,0.0891959234276799,0.7525371505871006,0.0,0.0,0.0232598839097579,0.0699435942569006,0.0234367438077655,0.7941638545977958,0.0114362627704941,-0.2616294061635085,0.0356547731474286,0,480,0.3199250256633741,0.5773712946424223,262,0.4726968116237529,8,1,4.110098806281493,11,7,0.9999999926878812
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.9,-0.125,0.0333333333333,0.6,0.0,0.025201727925,0.628571428571,0.0,0.0,0.0250766178186,0.025321939944,0.348953056908,0.575446657404,0.0162703379224,-0.31891025641,0.0275344180225,13,713,0.393536009445,0.426229507659,799,0.460031708058,8,0,4.38673341677,10,4,0.999999997696
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.7,-0.166666666667,0.0333333333333,1.0,0.0,0.502272324341,0.785714285714,0.0,0.0,0.0285832015269,0.0286478410957,0.411857602534,0.0286390305026,0.0174418604651,-0.422222222222,0.0639534883721,1,560,0.483874458874,0.732142852785,172,0.51880952381,7,0,4.98837209302,9,12,0.999999990909
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.125,0.0333333333333,0.5,0.5,0.0500011594487,0.692307692308,0.5,0.5,0.0500000867979,0.0500000417261,0.799998687962,0.0500000240655,0.0228571428571,-0.176388888889,0.0514285714286,1,449,0.335521885522,0.65269460687,175,0.378005050505,4,0,4.70285714286,10,3,0.999999990196
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.5,-0.0714285714286,0.05,1.0,0.0,0.0222917995407,0.695652173913,0.0,0.0,0.0222379155775,0.0222863196227,0.619114943582,0.314069021677,0.017094017094,-0.190022675737,0.039072039072,1,454,0.463189935065,0.397783250742,819,0.401577990975,9,0,4.71184371184,8,8,0.999999997904
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.125,0.0333333333333,0.5,0.0,0.0333360095731,0.695652173913,0.0,0.0,0.0333374131387,0.0333357860697,0.866655742783,0.0333350484353,0.0200573065903,-0.222619047619,0.0458452722063,1,717,0.300006764069,0.587209300619,349,0.33521996022,6,0,4.73638968481,11,3,0.999999995122
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.125,0.1,0.5,0.4,0.539840386472,0.51724137931,-0.4,0.4,0.0333354969353,0.0333346425063,0.0333699450384,0.360119529048,0.0507246376812,-0.583928571429,0.054347826087,1,724,0.302888888889,0.648351645977,276,0.53515625,6,0,5.17753623188,11,3,0.999999994872
0.0,0.0,0.0,0.9724199990401032,0.0,0.0275800009598966,0.0,0.0275800009598966,0.0,0.0,0.0,0.0,0.9724199990401032,0.0,-0.0749745715520144,-0.0749745715520144,0.0986209999520051,0.508274000287969,0.0,0.0248756046619049,0.9004596666826742,0.0,0.0,0.0248647503904615,0.0248627686335355,0.0373594850770477,0.8880373912370529,0.0042755540691865,-0.0749745715520144,0.0387198127179811,1,487,0.3605392526224327,0.610039689912857,233,0.542664582568458,8,0,4.5805946464299,12,4,0.999999992428661
0.0,0.5091354129215991,0.0,0.0,0.4908645870784008,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8472593761235202,-0.05,0.047650217123103,1.0,0.2311154097492501,0.0250878315620724,0.7488893388951587,0.1247614158825905,0.1247614158825905,0.0251769960008931,0.0250120693981294,0.716557155558273,0.2081659474807393,0.0154772993088406,-0.2594406608309434,0.0460780980549426,6,628,0.3539569776397935,0.3493798684322063,2517,0.4814080790777673,8,0,4.498924043973409,8,18,0.9999999992824958
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5,0.3,1.0,0.0,0.0288088397319,0.857142857143,0.0,0.0,0.166421518695,0.746763475556,0.0285910589248,0.029415107093,0.00909090909091,-0.5,0.0545454545455,0,507,0.583333333333,0.736363629669,110,0.6,7,0,4.26363636364,11,8,0.999999984848
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.05,0.0333333333333,0.6,0.0666666666667,0.0200653402691,0.745098039216,0.0333333333333,0.0333333333333,0.119181186721,0.0200335506034,0.820622037343,0.020097885064,0.0238095238095,-0.202977364516,0.0695970695971,1,451,0.238972431078,0.536448597128,546,0.47065597238,10,0,5.27106227106,11,7,0.999999997118
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.05,0.1,1.0,0.0,0.123078226641,0.796296296296,0.0,0.0,0.149973955557,0.150005814642,0.151674692104,0.425267311056,0.0154711673699,-0.252597402597,0.0604781997187,9,462,0.383698278466,0.460059170917,711,0.527428474303,8,0,4.29676511955,13,10,0.999999997579
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.4,-0.4,0.1,0.15,0.2,0.0400316554305,0.666666666667,0.2,0.2,0.0415304603169,0.0400002830125,0.0420028850512,0.836434716189,0.00892857142857,-0.4,0.0178571428571,1,639,0.125,0.705357136559,112,0.4625,5,0,5.02678571429,8,4,0.999999986111
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-0.125,0.1,1.0,0.0,0.3149670308,0.816326530612,0.0,0.0,0.315723169069,0.169845288448,0.0285746401898,0.170889871493,0.0114649681529,-0.424074074074,0.0509554140127,7,681,0.39346969697,0.458441557846,785,0.457320936639,7,0,4.40382165605,10,2,0.999999997613
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.1,-0.1,0.25,1.0,0.5,0.0201360853591,0.8,0.25,0.25,0.592646281346,0.24729732051,0.0200008216251,0.11991949116,0.0131578947368,-0.1,0.0526315789474,0,494,0.5,0.789473673823,76,0.36,10,0,4.43421052632,11,6,0.999999978723
0.0500185768211122,0.0,0.0,0.0,0.9499814231788878,0.0,0.0,0.0,0.0,0.0,0.9499814231788878,0.0,0.0,0.0500185768211122,-0.014588751572841,-0.0050018576821112,0.1599975230908333,0.6050018576821112,0.4749907115894439,0.0597082963889235,0.9857089780511252,0.2374953557947219,0.2374953557947219,0.646751316116206,0.2133202303851921,0.0460371608492456,0.0341829962600177,0.0008477724884947,-0.0097953046274511,0.078457224155209,0,496,0.3667919082095504,0.8263377855557954,112,0.4320876055201408,5,0,4.75699837513912,9,4,0.9999999856346204
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,-0.05,0.1,0.85,0.7,0.0222237892683,0.852941176471,0.35,0.35,0.0222249443042,0.0222820257904,0.91038276818,0.0228864724568,0.015479876161,-0.341666666667,0.0897832817337,1,585,0.58842364532,0.573208720956,323,0.720398970399,9,0,4.86068111455,7,5,0.999999994536
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.4,-0.0714285714286,0.1,0.5,0.5,0.821934348821,0.592592592593,0.5,0.5,0.0285834665995,0.0286252833387,0.0918796960662,0.0289772051749,0.0199275362319,-0.169372294372,0.0289855072464,1,486,0.4484375,0.465930017558,552,0.466248391248,7,0,4.96920289855,9,18,0.999999997015
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.3,-0.05,0.0333333333333,0.7,0.260606060606,0.0255477387703,0.782608695652,0.0681818181818,0.0681818181818,0.201513819799,0.722210858352,0.02557794588,0.025149637199,0.0182149362477,-0.179285714286,0.0655737704918,17,723,0.237928090428,0.510091742183,549,0.413036408036,8,0,4.69034608379,10,5,0.999999996997
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.1,0.1,1.0,0.3,0.526634052244,0.734375,0.2,0.2,0.0250529968657,0.273189603985,0.150119284299,0.0250040626072,0.0152057245081,-0.383251633987,0.0420393559928,1,716,0.337498388137,0.451263537499,1118,0.464813962409,8,0,4.33184257603,13,30,0.9999999984
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-0.05,0.0333333333333,0.8,0.0,0.317931090471,0.669291338583,0.0,0.0,0.020003699967,0.0201125632912,0.320571341646,0.321381304625,0.0178647384092,-0.290589569161,0.0361548277329,1,549,0.308823529412,0.36961160889,2351,0.433938594549,10,0,4.71756699277,7,13,0.999999999208
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1370528028281554,0.8629471971718445,0.0,0.0,0.0,0.0,0.0,-0.6862947197171844,-0.6862947197171844,0.10498373828471,0.945178878868738,0.4302497304073812,0.0784199088854211,0.8316794427029754,0.1270191270802098,0.1270191270802098,0.0221137147033787,0.7136653401122985,0.0791537436643979,0.1066472926340408,0.0072011468921228,-0.6862947197171844,0.0358986638317082,10,470,0.3980099367096298,0.6380442084393126,258,0.4856673705246062,9,0,4.485917863687937,11,6,0.9999999940901516
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.7058277302283512,-0.093481542524483,0.1,0.8823310920913405,0.0,0.0333994640891107,0.7088877395343118,0.0,0.0,0.0334142185043335,0.0333357174654447,0.0333368716193113,0.8665137283215641,0.016286857437819,-0.2708933169218801,0.0400697171904655,12,545,0.3590902623387508,0.490790579251007,660,0.4649227697461054,6,0,4.611963711771458,11,5,0.9999999974230638
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.8,-0.05,0.2,1.0,0.15,0.0200572716579,0.555555555556,-0.05,0.05,0.0200381249297,0.0209169601087,0.622264704113,0.316722939191,0.0473372781065,-0.351946924603,0.0591715976331,11,693,0.484285714286,0.641104292512,338,0.543592171717,10,0,4.08579881657,9,4,0.999999994845
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.7,-0.05,0.1,1.0,1.0,0.0250344035627,0.611111111111,0.5,0.5,0.0250427081933,0.0250001856168,0.0250738618683,0.899848840759,0.0193637621024,-0.252579365079,0.030428769018,11,532,0.439477567887,0.320138888667,1446,0.506825834099,8,0,4.3347164592,11,3,0.999999998703
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.7,-0.0833333333333,0.0333333333333,0.8,0.55,0.0402338346483,0.756756756757,0.05,0.05,0.645679681572,0.0406244096362,0.233461259557,0.0400008145869,0.0229007633588,-0.251388888889,0.0712468193384,1,653,0.372619047619,0.544041449368,393,0.471875,5,0,4.62595419847,9,4,0.999999996491
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.4,-0.1,0.0333333333333,1.0,0.0,0.243605297358,0.881481481481,0.0,0.0,0.020013561175,0.0200821967183,0.108144950342,0.608153994406,0.00958657878969,-0.207899305556,0.0713001797484,21,467,0.506438939212,0.360248446981,1669,0.551561233079,10,1,4.39424805273,12,27,0.999999998954
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.2,0.1,0.8,0.0,0.0500017898866,0.923076923077,0.0,0.0,0.0500007100675,0.0500002907528,0.79951880661,0.0504784026834,0.00529100529101,-0.2,0.0634920634921,1,716,0.415277777778,0.603174599983,189,0.437946428571,4,0,5.28042328042,11,7,0.999999991597
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.05,0.05,1.0,0.766666666667,0.0333898356281,0.504273504274,-0.111111111111,0.111111111111,0.0341148789302,0.865827216088,0.0333346883288,0.0333333810244,0.0563654033042,-0.463608374384,0.0573372206025,1,477,0.423713772104,0.508594539425,1029,0.472775354417,6,27,4.47424684159,12,6,0.999999998377
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.291666666667,-0.05,0.0333333333333,1.0,0.0,0.0200053239223,0.849056603774,0.0,0.0,0.0200008966911,0.0200265635249,0.919960058554,0.0200071573078,0.00950118764846,-0.179166666667,0.0534441805226,1,711,0.375539442039,0.436233610922,842,0.485965471037,10,0,4.92399049881,9,8,0.999999997976
0.0,0.0,0.0,0.883809043474554,0.0,0.0,0.1161909565254459,0.1161909565254459,0.883809043474554,0.0,0.0,0.0,0.0,0.0,-0.3709522608686385,-0.1912856782605915,0.1069714573915267,0.5,0.3535236173898216,0.0363259537956643,0.6553061739133144,-0.3535236173898216,0.3535236173898216,0.6317989100222466,0.0355575416002503,0.2594384967263311,0.0368790978559262,0.0230442097789111,-0.3341475121730882,0.042880875570177,0,626,0.3338928380676684,0.6102429184296688,201,0.4059269123221672,5,0,4.780273005356456,9,6,0.9999999918680316
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.133333333333,-0.125,0.4,1.0,0.5,0.0222651845122,0.777777777778,0.5,0.5,0.022747011346,0.759681420475,0.0228494165574,0.172456967109,0.0126582278481,-0.129166666667,0.0443037974684,0,678,0.542857142857,0.618421048563,158,0.605769230769,9,0,4.58860759494,8,5,0.999999988636
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.5,-0.1,0.0333333333333,1.0,0.1,0.0223068777745,0.754098360656,0.0,0.0,0.0222418586453,0.0222671798826,0.133652974016,0.799531109682,0.0150451354062,-0.241666666667,0.0461384152457,9,644,0.347908432148,0.424242423814,997,0.456975240207,9,0,4.51454363089,12,12,0.999999998267
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.05,0.0333333333333,1.0,0.7,0.0200045987273,0.811764705882,-0.625,0.625,0.0200362861356,0.020089580505,0.919810420672,0.0200591139601,0.0161779575329,-0.327951388889,0.0697674418605,1,490,0.37205439488,0.432349948695,989,0.511503033105,10,0,4.35288169869,11,14,0.999999998127
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.333333333333,0.1,0.8,0.6,0.0333334404282,0.888888888889,0.3,0.3,0.0333445405422,0.864448817739,0.0354900720667,0.0333831292237,0.011811023622,-0.388888888889,0.0944881889764,12,508,0.384154040404,0.579831930337,254,0.698186296462,6,3,5.36614173228,10,17,0.999999994709
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.4,-0.155555555556,0.166666666667,0.7,0.1,0.0333402378796,0.8125,0.3,0.3,0.0333565041753,0.864705243636,0.0344125227423,0.0341854915668,0.00710900473934,-0.251851851852,0.0308056872038,0,576,0.462820512821,0.516129030977,422,0.527777777778,6,0,4.64454976303,10,36,0.999999996047
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.3125,-0.1,0.1,0.7,0.0,0.0200827477993,0.75,0.0,0.0,0.0200038865203,0.127074918526,0.020402151093,0.812436296061,0.0191570881226,-0.2225,0.0574712643678,1,527,0.31696969697,0.593023253515,261,0.435622529644,10,0,4.73563218391,12,6,0.99999999375
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.4,-0.1,0.16,0.5,1.0,0.8666648701,0.266666666667,0.0,0.0,0.0333333969473,0.0333333592363,0.0333336476259,0.0333347260902,0.034375,-0.238636363636,0.0125,1,659,0.33,0.566037734069,320,0.34483436853,6,0,5.253125,9,4,0.999999995215
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.125,-0.0714285714286,0.136363636364,0.5,1.0,0.0250413490996,0.777777777778,0.6,0.6,0.0250017738045,0.0250003711499,0.308398039216,0.61655846673,0.00673400673401,-0.0982142857143,0.023569023569,1,661,0.326623376623,0.466216214641,297,0.413068181818,8,0,5.02693602694,9,4,0.99999999435
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.136363636364,0.8,0.414772727273,0.0250558844204,1.0,0.00568181818182,0.00568181818182,0.0250217574016,0.0250381887028,0.430707178131,0.494176991344,0.0,0.0,0.0618556701031,0,588,0.392171717172,0.783505146562,97,0.423484848485,8,0,4.79381443299,12,6,0.999999981818
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.155555555556,0.1,1.0,0.5,0.066958394371,0.724137931034,-0.3,0.3,0.731560094091,0.0681416368892,0.0666731892846,0.0666666853641,0.0164271047228,-0.422222222222,0.0431211498973,1,545,0.312063492063,0.540206184453,487,0.404073854074,3,1,4.75975359343,12,5,0.9999999967
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.125,0.136363636364,0.7,0.2,0.0250904958749,0.126213592233,-0.2,0.2,0.0254425795484,0.898979075833,0.0254868803377,0.0250009684064,0.0701480904131,-0.418055555556,0.0101325019486,60,584,0.422261072261,0.291461411912,1283,0.430459689487,8,0,4.78176149649,11,53,0.999999998909
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.25,-0.15,0.1,0.9,0.7,0.378978402305,0.838709677419,0.35,0.35,0.020089965446,0.120029112302,0.0201223186071,0.46078020134,0.0127877237852,-0.195,0.0664961636829,0,617,0.332604895105,0.531088081526,391,0.514069264069,10,0,4.41432225064,10,6,0.999999995556
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.333333333333,-0.333333333333,0.1,0.5,0.454545454545,0.0673750190155,0.909090909091,0.136363636364,0.136363636364,0.0666809597567,0.066901991293,0.730692076807,0.0683499531282,0.00308641975309,-0.333333333333,0.0308641975309,1,512,0.272272727273,0.510835911731,324,0.597846889952,3,0,4.74382716049,10,4,0.999999994949
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.5,-0.1,0.2,0.6,0.5,0.713758429177,0.466666666667,-0.5,0.5,0.200478701364,0.0285924903033,0.0285972864827,0.0285730926731,0.027972027972,-0.261111111111,0.0244755244755,1,723,0.357142857143,0.600706711658,286,0.436111111111,7,1,4.89160839161,9,7,0.999999994505
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.3125,-0.3125,0.0333333333333,0.5,0.4,0.11615237705,0.888888888889,0.225,0.225,0.739199302348,0.100196115266,0.0222277004216,0.022224504914,0.0153846153846,-0.3125,0.123076923077,0,522,0.227083333333,0.830769217988,65,0.389351851852,9,0,4.53846153846,14,5,0.99999997561
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.4,-0.0769230769231,0.2,0.9,0.166666666667,0.0401137474971,0.583333333333,-0.166666666667,0.166666666667,0.0404589416183,0.839339364605,0.0400823612106,0.0400055850691,0.0240384615385,-0.199829059829,0.0336538461538,0,724,0.578571428571,0.70297029355,208,0.413874643875,5,1,4.20192307692,13,4,0.99999999115
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6,-0.125,0.05,0.6,0.0,0.0285833016694,0.809523809524,0.0,0.0,0.4561186894,0.0286752412783,0.0286910294549,0.457931738198,0.0139616055846,-0.380208333333,0.0593368237347,1,639,0.278416730328,0.531468530539,573,0.514101731602,7,0,4.67364746946,7,6,0.999999997135
